source,keywords,knum,target,nnum,title,url
DAUM,mbc 온에어,3,NAVER,4,"LG트윈스 류중일 감독 '퍼펙트 플랜', 2차전엔 해피엔딩? [프로야구 준플레이...",http://www.sportsq.co.kr/news/articleView.html?idxno=407335
DAUM,mbc 온에어,3,NAVER,5,"[NLDS3]위기관리 능력 선보인 류현진, 5이닝 2실점 승리 요건",http://sports.hankooki.com/lpage/mlb/201910/sp2019100710591095810.htm
DAUM,mbc 온에어,3,NAVER,6,"[류현진 중계] 위기관리 일품, 한데 LA다저스 타선이...",http://www.sportsq.co.kr/news/articleView.html?idxno=407328
DAUM,mbc 온에어,3,NAVER,7,"[류현진 중계]5회 다시 찾아온 1,2루 위기, 땅볼-땅볼-뜬공으로 마무리",http://sports.hankooki.com/lpage/mlb/201910/sp2019100710354395810.htm
DAUM,mbc 온에어,3,NAVER,8,"[류현진 중계]4회 무사 1,2루 위기, 병살로 탈출…위기관리 능력 입증",http://sports.hankooki.com/lpage/mlb/201910/sp2019100710134495810.htm
DAUM,mbc 온에어,3,NAVER,9,"[류현진 중계]2회 이어 3회에도 삼자범퇴, 3이닝 1피안타 3K 2실점",http://sports.hankooki.com/lpage/mlb/201910/sp2019100709512695810.htm
DAUM,mbc 온에어,3,NAVER,10,"[류현진 중계] 워싱턴전서 1회 투런포 허용 후 무실점 행진… 다저스, 5회 1점...",http://www.newsworks.co.kr/news/articleView.html?idxno=400455
DAUM,mbc 온에어,3,NAVER,11,"[류현진 중계]안정 찾은 류현진, 2회 2K 삼자범퇴 마무리",http://sports.hankooki.com/lpage/mlb/201910/sp2019100709343595810.htm
DAUM,mbc 온에어,3,NAVER,12,"[류현진 중계] 후안 소토 홈런, 헤이더 두들기더니 역시 무섭다",http://www.sportsq.co.kr/news/articleView.html?idxno=407324
DAUM,mbc 온에어,3,NAVER,13,"[류현진 중계]류현진, 1회부터 소토에게 2점포 허용",http://sports.hankooki.com/lpage/mlb/201910/sp2019100709184795810.htm
DAUM,mbc 온에어,3,NAVER,14,류현진 중계 보는 방법은?…mbc 온에어·아프리카TV 접속,http://www.ajunews.com/view/20191007090944866
DAUM,mbc 온에어,3,NAVER,15,"류현진, NLDS 3차전 선발 출격…생중계는 어디서?",http://www.segye.com/content/html/2019/10/07/20191007502654.html?OutUrl=naver
DAUM,mbc 온에어,3,NAVER,16,"류현진, LA다저스 메이저리그 내셔널리그 디비전 선발...MBC 온에어 중계방송",http://www.siminsori.com/news/articleView.html?idxno=218780
DAUM,mbc 온에어,3,NAVER,17,'류현진 선발' 다저스-워싱턴 선발명단은? 생중계 'MBC 온에어'에서,http://moneys.mt.co.kr/news/mwView.php?no=2019100708488041199
DAUM,mbc 온에어,3,NAVER,18,[슬라이드 #SNS★] '류현진♥' 배지현 우월한 미모 '눈길' #mbc 온에어,http://www.ajunews.com/view/20191007080444776
DAUM,mbc 온에어,3,NAVER,19,"[NLDS3]류현진, 'ERA 1.52' 마틴과 배터리 호흡",http://sports.hankooki.com/lpage/mlb/201910/sp2019100705411095810.htm
DAUM,mbc 온에어,3,NAVER,20,[프로야구 준플레이오프] '85.7% 확률싸움' 고민은? LG 오지환·정주현·박용...,http://www.sportsq.co.kr/news/articleView.html?idxno=407311
DAUM,mbc 온에어,3,NAVER,21,"'전참시' 하동균, 알고 보니 '스윗 가이' [TV온에어]",http://tvdaily.asiae.co.kr/read.php3?aid=15703119031496005019
DAUM,mbc 온에어,3,NAVER,22,‘나혼자산다’ 모델 한혜진 복귀심경 “방송 못 보겠더라” [TV온에어],http://tvdaily.asiae.co.kr/read.php3?aid=15702240591495904019
DAUM,mbc 온에어,3,NAVER,23,"'라디오스타' 카더가든x뱃사공, 절친 케미 &quot;연습생인 줄 알아&quot; [TV온에어]",http://tvdaily.asiae.co.kr/read.php3?aid=15700530001495302019
DAUM,mbc 온에어,3,NAVER,24,"첫방 ‘어쩌다 발견한 하루’, 진격의 여고생 김혜윤 [TV온에어]",http://tvdaily.asiae.co.kr/read.php3?aid=15700524001495301002
DAUM,mbc 온에어,3,NAVER,25,"‘사람이 좋다’ 홍혜걸 “여에스더, 완벽한 아내이자 엄마” [TV온에어]",http://tvdaily.asiae.co.kr/read.php3?aid=15699660421494902002
DAUM,mbc 온에어,3,NAVER,26,"제71주년 국군의날 기념식, F-35A 스텔스 전투기 공개",http://www.siminsori.com/news/articleView.html?idxno=218561
DAUM,mbc 온에어,3,NAVER,27,"'전지적참견시점' 유재환, 최고의 성형은 다이어트 [TV온에어]",http://tvdaily.asiae.co.kr/read.php3?aid=15697074001494030019
DAUM,mbc 온에어,3,NAVER,28,"[류현진 중계]'7이닝 무실점' 류현진, ERA 2.32로 빅리그 전체 1위 확정…'아...",http://sports.hankooki.com/lpage/mlb/201909/sp2019092907051995810.htm
DAUM,mbc 온에어,3,NAVER,29,"[류현진 중계]류현진, 최종전 6이닝 4피안타 6K 무실점 쾌투 완성",http://sports.hankooki.com/lpage/mlb/201909/sp2019092906481495810.htm
DAUM,mbc 온에어,3,DAUM,0,"축구 중계, 대한민국-스리랑카 월드컵 예선 볼 수 있는 곳은?",https://cp.news.search.daum.net/p/85047927
DAUM,mbc 온에어,3,DAUM,1,"한국 스리랑카, 2022 월드컵 2차 예선 경기 시간 및 축구 중계 방송...",https://cp.news.search.daum.net/p/85009328
DAUM,mbc 온에어,3,DAUM,2,"'라스' 오세근의 바른 톤, 전에 없던 새 '예능캐' [TV온에어]",http://v.media.daum.net/v/20191010062803717?f=o
DAUM,mbc 온에어,3,DAUM,3,"'사람이 좋다' 악동뮤지션 찬혁X수현, 현실남매 그 자체 [TV온에어]",http://v.media.daum.net/v/20191009065203553?f=o
DAUM,mbc 온에어,3,DAUM,4,"'아내의 맛' 함소원♥진화 시부모, 19금 온천데이트 [TV온에어]",http://v.media.daum.net/v/20191009063202466?f=o
DAUM,mbc 온에어,3,DAUM,5,"LG트윈스 류중일 감독 '퍼펙트 플랜', 2차전엔 해피엔딩? [프로야구...",https://cp.news.search.daum.net/p/84914998
DAUM,mbc 온에어,3,DAUM,6,"류현진 5이닝 2실점 ""임무완수""",https://cp.news.search.daum.net/p/84906054
DAUM,mbc 온에어,3,DAUM,7,"[NLDS3]위기관리 능력 선보인 류현진, 5이닝 2실점 승리 요건",http://v.media.daum.net/v/20191007110035142?f=o
DAUM,mbc 온에어,3,DAUM,8,"[류현진 중계] 위기관리 일품, 한데 LA다저스 타선이...",https://cp.news.search.daum.net/p/84902021
DAUM,mbc 온에어,3,DAUM,9,"[류현진 중계]5회 다시 찾아온 1,2루 위기, 땅볼-땅볼-뜬공으로 마무리",http://v.media.daum.net/v/20191007103611234?f=o
DAUM,mbc 온에어,3,DAUM,10,"축구 중계, 대한민국-스리랑카 월드컵 예선 볼 수 있는 곳은?",https://cp.news.search.daum.net/p/85047927
DAUM,mbc 온에어,3,DAUM,11,"한국 스리랑카, 2022 월드컵 2차 예선 경기 시간 및 축구 중계 방송...",https://cp.news.search.daum.net/p/85009328
DAUM,mbc 온에어,3,DAUM,12,"'라스' 오세근의 바른 톤, 전에 없던 새 '예능캐' [TV온에어]",http://v.media.daum.net/v/20191010062803717?f=o
DAUM,mbc 온에어,3,DAUM,13,"'사람이 좋다' 악동뮤지션 찬혁X수현, 현실남매 그 자체 [TV온에어]",http://v.media.daum.net/v/20191009065203553?f=o
DAUM,mbc 온에어,3,DAUM,14,"'아내의 맛' 함소원♥진화 시부모, 19금 온천데이트 [TV온에어]",http://v.media.daum.net/v/20191009063202466?f=o
DAUM,mbc 온에어,3,DAUM,15,"LG트윈스 류중일 감독 '퍼펙트 플랜', 2차전엔 해피엔딩? [프로야구...",https://cp.news.search.daum.net/p/84914998
DAUM,mbc 온에어,3,DAUM,16,"류현진 5이닝 2실점 ""임무완수""",https://cp.news.search.daum.net/p/84906054
DAUM,mbc 온에어,3,DAUM,17,"[NLDS3]위기관리 능력 선보인 류현진, 5이닝 2실점 승리 요건",http://v.media.daum.net/v/20191007110035142?f=o
DAUM,mbc 온에어,3,DAUM,18,"[류현진 중계] 위기관리 일품, 한데 LA다저스 타선이...",https://cp.news.search.daum.net/p/84902021
DAUM,mbc 온에어,3,DAUM,19,"[류현진 중계]5회 다시 찾아온 1,2루 위기, 땅볼-땅볼-뜬공으로 마무리",http://v.media.daum.net/v/20191007103611234?f=o
DAUM,mbc 온에어,3,DAUM,20,"[류현진 중계]4회 무사 1,2루 위기, 병살로 탈출..위기관리 능력 입증",http://v.media.daum.net/v/20191007101505372?f=o
DAUM,mbc 온에어,3,DAUM,21,"류현진, NLDS 3차전 선발...디비전시리즈 1,2차전 ""장군 멍군""",https://cp.news.search.daum.net/p/84899431
DAUM,mbc 온에어,3,DAUM,22,"[류현진 중계]2회 이어 3회에도 삼자범퇴, 3이닝 1피안타 3K 2실점",http://v.media.daum.net/v/20191007095402413?f=o
DAUM,mbc 온에어,3,DAUM,23,"[류현진 중계]안정 찾은 류현진, 2회 2K 삼자범퇴 마무리",http://v.media.daum.net/v/20191007093637705?f=o
DAUM,mbc 온에어,3,DAUM,24,"[류현진 중계] 후안 소토 홈런, 헤이더 두들기더니 역시 무섭다",https://cp.news.search.daum.net/p/84897147
DAUM,mbc 온에어,3,DAUM,25,"[류현진 중계]류현진, 1회부터 소토에게 2점포 허용",http://v.media.daum.net/v/20191007092111041?f=o
DAUM,mbc 온에어,3,DAUM,26,류현진 중계 보는 방법은?…mbc 온에어·아프리카TV 접속,https://cp.news.search.daum.net/p/84896364
DAUM,mbc 온에어,3,DAUM,27,"류현진, NLDS 3차전 선발 출격..생중계는 어디서?",http://v.media.daum.net/v/20191007090257251?f=o
DAUM,mbc 온에어,3,DAUM,28,'류현진 선발' 다저스-워싱턴 선발명단은? 생중계 'MBC 온에어'에서,http://v.media.daum.net/v/20191007084936729?f=o
DAUM,mbc 온에어,3,DAUM,29,[슬라이드 #SNS★] '류현진♥' 배지현 우월한 미모 '눈길' #mbc 온에어,https://cp.news.search.daum.net/p/84894387
DAUM,월드컵 예선일정,4,NAVER,0,"오늘축구경기 끝나면 진짜 북한으로? 2022 카타르 월드컵 예선 일정 총정리, ...",http://hobbyissue.co.kr/news/view/95392
DAUM,월드컵 예선일정,4,NAVER,1,"2022 카타르 월드컵 예선 일정, 오늘축구경기 대한민국vs스리랑카 끝나면 북한...",http://nbntv.co.kr/news/view/681555
DAUM,월드컵 예선일정,4,NAVER,2,[2022 카타르 월드컵 예선 일정] 오늘 대한민국·스리랑카 축구경기 열려 &quot;남...,http://www.lecturernews.com/news/articleView.html?idxno=26598
DAUM,월드컵 예선일정,4,NAVER,3,피파랭킹 202위 스리랑카 잡으러 손흥민-김신욱-이강인 출동 [2022 카타르 월...,http://www.sportsq.co.kr/news/articleView.html?idxno=407479
DAUM,월드컵 예선일정,4,NAVER,4,"'김신욱 첫 선발 투입' 벤투 감독, 적극적 활용 나섰다[선발분석]",http://www.sportsseoul.com/news/read/831459
DAUM,월드컵 예선일정,4,NAVER,5,"15일 대한민국 북한 전, 응원단·중계진·취재진 못 간다?",https://news.imaeil.com/Football/2019101018242203036
DAUM,월드컵 예선일정,4,NAVER,6,"벤투호, 베이징 경유해 14일 평양 입국…응원단·기자단 등 방북 불투명",http://stoo.asiae.co.kr/article.php?aid=58662026962
DAUM,월드컵 예선일정,4,NAVER,7,"축구대표팀, 13일 베이징 경유해 14일 평양 입성",https://news.joins.com/article/olink/23192938
DAUM,월드컵 예선일정,4,NAVER,8,"[한국 스리랑카] 김영권·황인범, 23인 명단서 제외",http://www.dailian.co.kr/news/view/832739/?sc=naver
DAUM,월드컵 예선일정,4,NAVER,9,[카드뉴스] ‘대한민국-스리랑카’ 다음 일정은? 올해 남은 카타르 월드컵 예...,http://www.sporbiz.co.kr/news/articleView.html?idxno=381845
DAUM,월드컵 예선일정,4,NAVER,10,김영권-황인범 빠진다…스리랑카전 23인 확정,http://www.sportsseoul.com/news/read/831357
DAUM,월드컵 예선일정,4,NAVER,11,"벤투호, 11월 19일 브라질과 UAE서 친선전... &quot;추진중이나 결정된 것 없다&quot;",http://www.osen.co.kr/article/G1111238718
DAUM,월드컵 예선일정,4,NAVER,12,"[토토투데이]축구 매치, 한국-스리랑카전 대상 발매 중",http://www.osen.co.kr/article/G1111238521
DAUM,월드컵 예선일정,4,NAVER,13,[한국 스리랑카] 체육진흥투표권 축구토토 매치 13회차 대상 발매,http://news.tf.co.kr/read/toto/1764967.htm
DAUM,월드컵 예선일정,4,NAVER,14,"체육진흥투표권 축구토토 매치 13회차, 한국-스리랑카전 대상 발매",http://biz.heraldcorp.com/sports/view.php?ud=201910101029021695803_1
DAUM,월드컵 예선일정,4,NAVER,15,[서형욱] 유로2020 예선 중간 점검,
DAUM,월드컵 예선일정,4,NAVER,16,한국-스리랑카 대상 축구토토 매치 13회차 발매,http://sports.mk.co.kr/view.php?year=2019&no=813620
DAUM,월드컵 예선일정,4,NAVER,17,벤투호 다득점은 딱 한 번…스리랑카전 '골 퍼레이드' 볼까,http://www.sportsseoul.com/news/read/830941
DAUM,월드컵 예선일정,4,NAVER,18,"토토, 한국-스리랑카전 대상 축구 매치 13회차 발매",http://sports.khan.co.kr/news/sk_index.html?art_id=201910091937006&sec_id=560401&pt=nv
DAUM,월드컵 예선일정,4,NAVER,19,"체육진흥투표권 축구토토 매치 13회차, 한국-스리랑카전 대상 발매",http://www.sportsworldi.com/content/html/2019/10/09/20191009505169.html
DAUM,월드컵 예선일정,4,NAVER,20,"40년 만에 만난 FIFA 랭킹 202위 스리랑카, 하지만 방심은 금물",http://news1.kr/articles/?3739390
DAUM,월드컵 예선일정,4,NAVER,21,"[스포츠타임 현장] 해결해야 할 벤투호 숙제, '최적의 공격 조합 구성'",http://www.spotvnews.co.kr/?mod=news&act=articleView&idxno=321710
DAUM,월드컵 예선일정,4,NAVER,22,손흥민 가는 김일성경기장엔 총 든 군인이 있다,https://news.joins.com/article/olink/23191338
DAUM,월드컵 예선일정,4,NAVER,23,이강인의 왼발과 김신욱의 높이가 만난다면 [한국-스리랑카 축구],http://sports.hankooki.com/lpage/soccer/201910/sp2019100818113698040.htm
DAUM,월드컵 예선일정,4,NAVER,24,"‘에이스 없는’ 태국, 니시노 감독은 UAE전 앞두고 울상",http://www.besteleven.com/National/news_world_01_view.asp?iBoard=12&iIDX=123139
DAUM,월드컵 예선일정,4,NAVER,25,"통일부 당국자, 평양 월드컵 남북 예선전 관련 제재 면제 마무리",http://www.tongilnews.com/news/articleView.html?idxno=130133
DAUM,월드컵 예선일정,4,NAVER,26,발렌시아 A 매치 기간 국가대표팀 소집 명단,
DAUM,월드컵 예선일정,4,NAVER,27,"'어하루', 월드컵 중계로 10일 결방…9일 2시간 연속 방송 [공식입장]",http://www.osen.co.kr/article/G1111237441
DAUM,월드컵 예선일정,4,NAVER,28,"'11승 6무 1패' 벤투 감독, 압도적인 성적인데 왜 걱정될까",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002576768&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
DAUM,월드컵 예선일정,4,NAVER,29,2022 카타르 월드컵 2차 예선 임박! 다음 일정은? “올림픽도 준비 돌입” 한...,http://nbntv.co.kr/news/view/677395
DAUM,월드컵 예선일정,4,DAUM,0,"'미나미노 선제골' 일본, 몽골에 4-0 완벽 리드 중 (전반종료)",http://v.media.daum.net/v/20191010202234530?f=o
DAUM,월드컵 예선일정,4,DAUM,1,"한국, 베이징 경유 1박2일 평양 원정.. 생중계 불발 가능성",http://v.media.daum.net/v/20191010200129915?f=o
DAUM,월드컵 예선일정,4,DAUM,2,[대한민국-스리랑카] 선발 라인업 공개…손흥민·김신욱·황희찬 출격,https://cp.news.search.daum.net/p/85046261
DAUM,월드컵 예선일정,4,DAUM,3,[2022 카타르 월드컵 예선 일정] 오늘 대한민국·스리랑카 축구경기...,https://cp.news.search.daum.net/p/85045940
DAUM,월드컵 예선일정,4,DAUM,4,"'김신욱 첫 선발 투입' 벤투 감독, 적극적 활용 나섰다[선발분석]",http://v.media.daum.net/v/20191010190634638?f=o
DAUM,월드컵 예선일정,4,DAUM,5,[월드컵 예선일정 축구중계] 피파랭킹 202위 스리랑카 잡으러 손흥...,https://cp.news.search.daum.net/p/85045712
DAUM,월드컵 예선일정,4,DAUM,6,"대한민국-스리랑카, 김영권·황인범 23인 명단서 제외",http://v.media.daum.net/v/20191010185843329?f=o
DAUM,월드컵 예선일정,4,DAUM,7,"2022 FIFA 카타르 월드컵 2차예선 경기일정, 대표팀 평양 입성",https://cp.news.search.daum.net/p/85045079
DAUM,월드컵 예선일정,4,DAUM,8,"스리랑카와 맞붙는 한국, 월드컵 지역 예선 '방심은 금물'",https://cp.news.search.daum.net/p/85044480
DAUM,월드컵 예선일정,4,DAUM,9,"15일 대한민국 북한 전, 응원단·중계진·취재진 못 간다?",https://cp.news.search.daum.net/p/85043577
DAUM,월드컵 예선일정,4,DAUM,10,"'미나미노 선제골' 일본, 몽골에 4-0 완벽 리드 중 (전반종료)",http://v.media.daum.net/v/20191010202234530?f=o
DAUM,월드컵 예선일정,4,DAUM,11,"한국, 베이징 경유 1박2일 평양 원정.. 생중계 불발 가능성",http://v.media.daum.net/v/20191010200129915?f=o
DAUM,월드컵 예선일정,4,DAUM,12,[대한민국-스리랑카] 선발 라인업 공개…손흥민·김신욱·황희찬 출격,https://cp.news.search.daum.net/p/85046261
DAUM,월드컵 예선일정,4,DAUM,13,[2022 카타르 월드컵 예선 일정] 오늘 대한민국·스리랑카 축구경기...,https://cp.news.search.daum.net/p/85045940
DAUM,월드컵 예선일정,4,DAUM,14,"'김신욱 첫 선발 투입' 벤투 감독, 적극적 활용 나섰다[선발분석]",http://v.media.daum.net/v/20191010190634638?f=o
DAUM,월드컵 예선일정,4,DAUM,15,[월드컵 예선일정 축구중계] 피파랭킹 202위 스리랑카 잡으러 손흥...,https://cp.news.search.daum.net/p/85045712
DAUM,월드컵 예선일정,4,DAUM,16,"대한민국-스리랑카, 김영권·황인범 23인 명단서 제외",http://v.media.daum.net/v/20191010185843329?f=o
DAUM,월드컵 예선일정,4,DAUM,17,"2022 FIFA 카타르 월드컵 2차예선 경기일정, 대표팀 평양 입성",https://cp.news.search.daum.net/p/85045079
DAUM,월드컵 예선일정,4,DAUM,18,"스리랑카와 맞붙는 한국, 월드컵 지역 예선 '방심은 금물'",https://cp.news.search.daum.net/p/85044480
DAUM,월드컵 예선일정,4,DAUM,19,"15일 대한민국 북한 전, 응원단·중계진·취재진 못 간다?",https://cp.news.search.daum.net/p/85043577
DAUM,월드컵 예선일정,4,DAUM,20,"15일 남북대결 앞둔 벤투호, 중국 베이징 거쳐 14일 평양 입성",http://v.media.daum.net/v/20191010180851913?f=o
