source,keywords,knum,target,nnum,title,url
DAUM,mbc 스포츠 플러스,2,Google,11,"'다저스 중계' MBC 스포츠플러스, 워싱턴에 3-0 리드 중",https://cp.news.search.daum.net/p/85013628
DAUM,mbc 스포츠 플러스,2,Google,12,"'운명의 5차전' 다저스 경기, MBC 스포츠 플러스 생중계.. 현재 상...",http://v.media.daum.net/v/20191010101108861?f=o
DAUM,mbc 스포츠 플러스,2,Google,13,"[NLDS] 류현진, 5차전 불펜 대기…LA 다저스, 승리 시 NLCS 1차전 ...",https://cp.news.search.daum.net/p/85006424
DAUM,mbc 스포츠 플러스,2,Google,14,'총력전' 다저스·워싱턴 5차전 중계는? MBC스포츠플러스·네이버스...,http://v.media.daum.net/v/20191009235806876?f=o
DAUM,mbc 스포츠 플러스,2,Google,15,"김연경, 터키리그 '시즌 첫 우승' 도전.. 상대는 최대 라이벌",http://v.media.daum.net/v/20191009204801982?f=o
DAUM,mbc 스포츠 플러스,2,Google,16,한화 이글스 새 단장에 정민철,https://cp.news.search.daum.net/p/85000430
DAUM,mbc 스포츠 플러스,2,Google,17,"한화이글스, 신임 정민철 단장 선임",https://cp.news.search.daum.net/p/85002710
DAUM,mbc 스포츠 플러스,2,Google,18,"류현진·커쇼, 시청률도 '원투펀치'",http://v.media.daum.net/v/20191009131601856?f=o
DAUM,mbc 스포츠 플러스,2,Google,19,"'단장‧코치 교체' 한화 이글스, 개혁의 칼바람 분다",https://cp.news.search.daum.net/p/84989096
DAUM,mbc 스포츠 플러스,2,Google,20,"[엠스플 이슈] 김경문 감독 ""정민철 단장, 기쁜 마음으로 보냈다""",http://v.media.daum.net/v/20191009115005555?f=o
DAUM,mbc 스포츠 플러스,2,Google,21,"[리뷰IS] '사람이 좋다' 악뮤, 힐링 음악 전하는 천생 뮤지션",http://v.media.daum.net/v/20191009105752461?f=o
DAUM,mbc 스포츠 플러스,2,Google,22,"정민철 한화 단장 선임, 대표팀 투수코치는 어쩌나…김경문 '섭섭'-...",https://cp.news.search.daum.net/p/84986866
DAUM,mbc 스포츠 플러스,2,Google,23,9일 '쇼챔피언' 퍼포먼스 황제 장우혁X발라드 여왕 백지영 컴백무대,http://v.media.daum.net/v/20191009102115867?f=o
DAUM,mbc 스포츠 플러스,2,Google,24,"해설위원 출신 단장, 야구계 새로운 트렌드 되나 [오!쎈 테마]",http://v.media.daum.net/v/20191009100314625?f=o
DAUM,mbc 스포츠 플러스,2,Google,25,한화 이글스 신임 단장에 정민철 해설위원,https://cp.news.search.daum.net/p/84984164
DAUM,mbc 스포츠 플러스,2,Google,26,"[IS 인터뷰] '대표팀 하차' 정민철 단장, ""김경문 감독님께 죄송하...",http://v.media.daum.net/v/20191009060025179?f=o
DAUM,mbc 스포츠 플러스,2,Google,27,"KIA 타이거즈, 첫 외국인 감독 시대 여나",https://cp.news.search.daum.net/p/84983179
DAUM,mbc 스포츠 플러스,2,Google,28,"'우완 최다승 투수' 정민철, 한화 새 단장으로 선임돼",http://v.media.daum.net/v/20191009030537274?f=o
DAUM,mbc 스포츠 플러스,2,Google,29,한화 새 단장에 정민철 해설위원,http://v.media.daum.net/v/20191009030146141?f=o
DAUM,이정현,3,NAVER,0,"이정현, 특급 선물에 감동 &quot;에너지 만땅&quot; [TD#]",http://tvdaily.asiae.co.kr/read.php3?aid=15706783311496972017
DAUM,이정현,3,NAVER,1,"'두번할까요' 권상우 &quot;신체나이 20세, 액션은 환갑까지♥&quot;(인터뷰)",http://nc.asiae.co.kr/view.htm?idxno=2019101012384304477
DAUM,이정현,3,NAVER,2,"[인터뷰③]'두번할까요' 권상우 &quot;소라게? 진지한 장면, 10년 전 애드리브&quot;",https://view.asiae.co.kr/article/2019101012261179916
DAUM,이정현,3,NAVER,3,"[인터뷰②]'두번할까요' 권상우 &quot;결혼? 내 편 있어 든든해, 싱글은 모를 행복...",https://view.asiae.co.kr/article/2019101012082080277
DAUM,이정현,3,NAVER,4,[인터뷰①]'두번할까요' 권상우 &quot;이혼식? 아름답게 헤어지지 말란 법 없어&quot;,https://view.asiae.co.kr/article/2019101012331395260
DAUM,이정현,3,NAVER,5,"[MP현장] '두번할까요' 이정현 &quot;이민정·공효진 등 절친 모임, 너무 든든해&quot;",http://www.mediapen.com/news/view/467783
DAUM,이정현,3,NAVER,6,"[MP현장] '두번할까요' 권상우 &quot;성동일, 영화 빛내줘서 감사해&quot;",http://www.mediapen.com/news/view/467780
DAUM,이정현,3,NAVER,7,권상우 &quot;극중 이혼? 남 얘기 같아...결혼 권하고 싶다&quot;,https://www.tvreport.co.kr/2013102
DAUM,이정현,3,NAVER,8,"'두번할까요' 이정현 &quot;가수 은퇴NO, 기회 된다면 앨범 내고파&quot;(인터뷰)",http://www.joynews24.com/view/1213912
DAUM,이정현,3,NAVER,9,"'두번할까요' 이정현 &quot;영화 촬영 중 남편 만나, 첫 만남에 결혼 결심&quot;(인터뷰...",http://www.joynews24.com/view/1213904
DAUM,이정현,3,NAVER,10,"'두번할까요' 이정현 &quot;손예진X공효진, 빨리 결혼해야 할텐데&quot;(인터뷰)",http://www.joynews24.com/view/1213908
DAUM,이정현,3,NAVER,11,위기의 순간 빛났던 ‘에이스’ 이정현의 클러치 능력,
DAUM,이정현,3,NAVER,12,권상우 “이혼 죄는 아니지만 난 절대 안 할 것”[EN:인터뷰③],http://www.newsen.com/news_view.php?uid=201910101000046710
DAUM,이정현,3,NAVER,13,"권상우 “세차장 오픈, 돈 벌려고 한 것 아냐..사람 좋아서”[EN:인터뷰②]",http://www.newsen.com/news_view.php?uid=201910100959126710
DAUM,이정현,3,NAVER,14,이정현 나이 몇살이길래?…3살 연하 전문의 남편 '관심집중',http://www.etoday.co.kr/news/section/newsview.php?idxno=1807724
DAUM,이정현,3,NAVER,15,"권상우 “‘미스코리아 좋아’ 대사, 아내 손태영 다 아니까 상관없어”[EN:인...",http://www.newsen.com/news_view.php?uid=201910100957326710
DAUM,이정현,3,NAVER,16,[인터뷰③]이정현 &quot;어두운 역만 해 코미디 갈증多…'두번할까요'는 내겐 단비...,http://sports.chosun.com/news/ntype.htm?id=201910110100074820005046&servicedate=20191010
DAUM,이정현,3,NAVER,17,[인터뷰②]이정현 &quot;결혼은 미친짓? 공감 못해..결혼은 내게 가장 큰 선물&quot;,http://sports.chosun.com/news/ntype.htm?id=201910110100074930005055&servicedate=20191010
DAUM,이정현,3,NAVER,18,[인터뷰①]이정현 &quot;결혼 포기했었다…너무 착한 남편 만나고 결혼 확신&quot;,http://sports.chosun.com/news/ntype.htm?id=201910110100074970005058&servicedate=20191010
DAUM,이정현,3,NAVER,19,"[인터뷰④]이정현 &quot;공효진·손예진·이민정 등 절친 모임, 이런 친구들 있다는...",http://sports.chosun.com/news/ntype.htm?id=201910110100074940005056&servicedate=20191010
DAUM,이정현,3,NAVER,20,권상우 &quot;호날두와 같이 신체 나이 20대..향후 10년간 성룡처럼 되고파&quot; [★숏...,http://star.mt.co.kr/stview.php?no=2019101011313919626
DAUM,이정현,3,NAVER,21,이정현 남편 직업은?,http://www.newscj.com/news/articleView.html?idxno=673598
DAUM,이정현,3,NAVER,22,"'두번할까요' 권상우, 성동일 향한 ♥ &quot;모든 신서 빛이 나..리스펙!&quot; [★숏터...",http://star.mt.co.kr/stview.php?no=2019101009134650632
DAUM,이정현,3,NAVER,23,"농구선수 오세근, 연봉 공개하자 김구라 &quot;생각보다 적다&quot;…왜?",http://www.segye.com/content/html/2019/10/10/20191010506093.html?OutUrl=naver
DAUM,이정현,3,NAVER,24,권상우X이정현X이종혁의 결혼 '두번할까요',http://news.tf.co.kr/read/entertain/1764969.htm
DAUM,이정현,3,NAVER,25,이정현 40대 맞아? 믿기지 않는 동안 비주얼 '감탄',http://www.kyeongin.com/main/view.php?key=20191010001123055
DAUM,이정현,3,NAVER,26,'두번할까요' 이정현 &quot;결혼 포기했었지만…남편 첫 만남에 믿음 생겨&quot; (인터뷰...,http://www.xportsnews.com/?ac=article_view&entry_id=1180540
DAUM,이정현,3,NAVER,27,"권상우 &quot;이종혁, '두번할까요'로 15년만 재회..어색 NO 편했다&quot; [★숏터뷰]",http://star.mt.co.kr/stview.php?no=2019101009133171593
DAUM,이정현,3,NAVER,28,'복귀 2승째' 전창진 감독 &quot;이정현 부진? 뛰는 게 대단하다&quot;,http://www.basketkorea.com/news/articleView.html?idxno=189179
DAUM,이정현,3,NAVER,29,이정현 &quot;항상 무거운 역할만 제안…첫 로코 제안 감사했다&quot;(인터뷰),http://news1.kr/articles/?3740048
DAUM,이정현,3,DAUM,0,"이정현, 특급 선물에 감동 ""에너지 만땅"" [TD#]",http://v.media.daum.net/v/20191010125919287?f=o
DAUM,이정현,3,DAUM,1,"'두번할까요' 권상우 ""신체나이 20세, 액션은 환갑까지♥""(인터뷰)",https://cp.news.search.daum.net/p/85021332
DAUM,이정현,3,DAUM,2,"[인터뷰③]'두번할까요' 권상우 ""소라게? 진지한 장면, 10년 전 애...",http://v.media.daum.net/v/20191010123548734?f=o
DAUM,이정현,3,DAUM,3,"[인터뷰②]'두번할까요' 권상우 ""결혼? 내 편 있어 든든해, 싱글은 ...",http://v.media.daum.net/v/20191010123435696?f=o
DAUM,이정현,3,DAUM,4,"[인터뷰①]'두번할까요' 권상우 ""이혼식? 아름답게 헤어지지 말란 ...",http://v.media.daum.net/v/20191010123328681?f=o
DAUM,이정현,3,DAUM,5,"[MP현장] '두번할까요' 이정현 ""이민정·공효진 등 절친 모임, 너무...",https://cp.news.search.daum.net/p/85020898
DAUM,이정현,3,DAUM,6,"[MP현장] '두번할까요' 권상우 ""성동일, 영화 빛내줘서 감사해""",https://cp.news.search.daum.net/p/85020715
DAUM,이정현,3,DAUM,7,"권상우 ""극중 이혼? 남 얘기 같아..결혼 권하고 싶다""",http://v.media.daum.net/v/20191010121300064?f=o
DAUM,이정현,3,DAUM,8,"'두번할까요' 이정현 ""가수 은퇴NO, 기회 된다면 앨범 내고파""(인터뷰)",https://cp.news.search.daum.net/p/85020522
DAUM,이정현,3,DAUM,9,"'두번할까요' 이정현 ""손예진X공효진, 빨리 결혼해야 할텐데""(인터뷰)",https://cp.news.search.daum.net/p/85020493
DAUM,이정현,3,DAUM,10,"이정현, 특급 선물에 감동 ""에너지 만땅"" [TD#]",http://v.media.daum.net/v/20191010125919287?f=o
DAUM,이정현,3,DAUM,11,"'두번할까요' 권상우 ""신체나이 20세, 액션은 환갑까지♥""(인터뷰)",https://cp.news.search.daum.net/p/85021332
DAUM,이정현,3,DAUM,12,"[인터뷰③]'두번할까요' 권상우 ""소라게? 진지한 장면, 10년 전 애...",http://v.media.daum.net/v/20191010123548734?f=o
DAUM,이정현,3,DAUM,13,"[인터뷰②]'두번할까요' 권상우 ""결혼? 내 편 있어 든든해, 싱글은 ...",http://v.media.daum.net/v/20191010123435696?f=o
DAUM,이정현,3,DAUM,14,"[인터뷰①]'두번할까요' 권상우 ""이혼식? 아름답게 헤어지지 말란 ...",http://v.media.daum.net/v/20191010123328681?f=o
DAUM,이정현,3,DAUM,15,"[MP현장] '두번할까요' 이정현 ""이민정·공효진 등 절친 모임, 너무...",https://cp.news.search.daum.net/p/85020898
DAUM,이정현,3,DAUM,16,"[MP현장] '두번할까요' 권상우 ""성동일, 영화 빛내줘서 감사해""",https://cp.news.search.daum.net/p/85020715
DAUM,이정현,3,DAUM,17,"권상우 ""극중 이혼? 남 얘기 같아..결혼 권하고 싶다""",http://v.media.daum.net/v/20191010121300064?f=o
DAUM,이정현,3,DAUM,18,"'두번할까요' 이정현 ""가수 은퇴NO, 기회 된다면 앨범 내고파""(인터뷰)",https://cp.news.search.daum.net/p/85020522
DAUM,이정현,3,DAUM,19,"'두번할까요' 이정현 ""손예진X공효진, 빨리 결혼해야 할텐데""(인터뷰)",https://cp.news.search.daum.net/p/85020493
DAUM,이정현,3,DAUM,20,"'두번할까요' 이정현 ""영화 촬영 중 남편 만나, 첫 만남에 결혼 결...",https://cp.news.search.daum.net/p/85020492
DAUM,이정현,3,DAUM,21,위기의 순간 빛났던 '에이스' 이정현의 클러치 능력,http://v.media.daum.net/v/20191010120941962?f=o
DAUM,이정현,3,DAUM,22,"권상우 ""이혼 죄는 아니지만 난 절대 안 할 것""[EN:인터뷰③]",http://v.media.daum.net/v/20191010120633823?f=o
DAUM,이정현,3,DAUM,23,"권상우 ""세차장 오픈, 돈 벌려고 한 것 아냐..사람 좋아서""[EN:인터...",http://v.media.daum.net/v/20191010120426655?f=o
DAUM,이정현,3,DAUM,24,"권상우 ""'미스코리아 좋아' 대사, 아내 손태영 다 아니까 상관없어""...",http://v.media.daum.net/v/20191010120243588?f=o
DAUM,이정현,3,DAUM,25,이정현 나이 몇살이길래?…3살 연하 전문의 남편 '관심집중',https://cp.news.search.daum.net/p/85020051
DAUM,이정현,3,DAUM,26,"[인터뷰①]이정현 ""결혼 포기했었다..너무 착한 남편 만나고 결혼 ...",http://v.media.daum.net/v/20191010115753352?f=o
DAUM,이정현,3,DAUM,27,"[인터뷰②]이정현 ""결혼은 미친짓? 공감 못해..결혼은 내게 가장 큰...",http://v.media.daum.net/v/20191010115742348?f=o
DAUM,이정현,3,DAUM,28,"[인터뷰③]이정현 ""어두운 역만 해 코미디 갈증多..'두번할까요'는 ...",http://v.media.daum.net/v/20191010115731335?f=o
DAUM,이정현,3,DAUM,29,"[인터뷰④]이정현 ""공효진·손예진·이민정 등 절친 모임, 이런 친...",http://v.media.daum.net/v/20191010115720330?f=o
DAUM,이정현,3,Google,0,"이정현, 특급 선물에 감동 ""에너지 만땅"" [TD#]",http://v.media.daum.net/v/20191010125919287?f=o
DAUM,이정현,3,Google,1,"'두번할까요' 권상우 ""신체나이 20세, 액션은 환갑까지♥""(인터뷰)",https://cp.news.search.daum.net/p/85021332
DAUM,이정현,3,Google,2,"[인터뷰③]'두번할까요' 권상우 ""소라게? 진지한 장면, 10년 전 애...",http://v.media.daum.net/v/20191010123548734?f=o
DAUM,이정현,3,Google,3,"[인터뷰②]'두번할까요' 권상우 ""결혼? 내 편 있어 든든해, 싱글은 ...",http://v.media.daum.net/v/20191010123435696?f=o
DAUM,이정현,3,Google,4,"[인터뷰①]'두번할까요' 권상우 ""이혼식? 아름답게 헤어지지 말란 ...",http://v.media.daum.net/v/20191010123328681?f=o
DAUM,이정현,3,Google,5,"[MP현장] '두번할까요' 이정현 ""이민정·공효진 등 절친 모임, 너무...",https://cp.news.search.daum.net/p/85020898
DAUM,이정현,3,Google,6,"[MP현장] '두번할까요' 권상우 ""성동일, 영화 빛내줘서 감사해""",https://cp.news.search.daum.net/p/85020715
DAUM,이정현,3,Google,7,"권상우 ""극중 이혼? 남 얘기 같아..결혼 권하고 싶다""",http://v.media.daum.net/v/20191010121300064?f=o
DAUM,이정현,3,Google,8,"'두번할까요' 이정현 ""가수 은퇴NO, 기회 된다면 앨범 내고파""(인터뷰)",https://cp.news.search.daum.net/p/85020522
DAUM,이정현,3,Google,9,"'두번할까요' 이정현 ""손예진X공효진, 빨리 결혼해야 할텐데""(인터뷰)",https://cp.news.search.daum.net/p/85020493
DAUM,이정현,3,Google,10,"이정현, 특급 선물에 감동 ""에너지 만땅"" [TD#]",http://v.media.daum.net/v/20191010125919287?f=o
DAUM,이정현,3,Google,11,"'두번할까요' 권상우 ""신체나이 20세, 액션은 환갑까지♥""(인터뷰)",https://cp.news.search.daum.net/p/85021332
DAUM,이정현,3,Google,12,"[인터뷰③]'두번할까요' 권상우 ""소라게? 진지한 장면, 10년 전 애...",http://v.media.daum.net/v/20191010123548734?f=o
DAUM,이정현,3,Google,13,"[인터뷰②]'두번할까요' 권상우 ""결혼? 내 편 있어 든든해, 싱글은 ...",http://v.media.daum.net/v/20191010123435696?f=o
DAUM,이정현,3,Google,14,"[인터뷰①]'두번할까요' 권상우 ""이혼식? 아름답게 헤어지지 말란 ...",http://v.media.daum.net/v/20191010123328681?f=o
DAUM,이정현,3,Google,15,"[MP현장] '두번할까요' 이정현 ""이민정·공효진 등 절친 모임, 너무...",https://cp.news.search.daum.net/p/85020898
DAUM,이정현,3,Google,16,"[MP현장] '두번할까요' 권상우 ""성동일, 영화 빛내줘서 감사해""",https://cp.news.search.daum.net/p/85020715
DAUM,이정현,3,Google,17,"권상우 ""극중 이혼? 남 얘기 같아..결혼 권하고 싶다""",http://v.media.daum.net/v/20191010121300064?f=o
DAUM,이정현,3,Google,18,"'두번할까요' 이정현 ""가수 은퇴NO, 기회 된다면 앨범 내고파""(인터뷰)",https://cp.news.search.daum.net/p/85020522
DAUM,이정현,3,Google,19,"'두번할까요' 이정현 ""손예진X공효진, 빨리 결혼해야 할텐데""(인터뷰)",https://cp.news.search.daum.net/p/85020493
DAUM,이정현,3,Google,20,"'두번할까요' 이정현 ""영화 촬영 중 남편 만나, 첫 만남에 결혼 결...",https://cp.news.search.daum.net/p/85020492
DAUM,이정현,3,Google,21,위기의 순간 빛났던 '에이스' 이정현의 클러치 능력,http://v.media.daum.net/v/20191010120941962?f=o
DAUM,이정현,3,Google,22,"권상우 ""이혼 죄는 아니지만 난 절대 안 할 것""[EN:인터뷰③]",http://v.media.daum.net/v/20191010120633823?f=o
DAUM,이정현,3,Google,23,"권상우 ""세차장 오픈, 돈 벌려고 한 것 아냐..사람 좋아서""[EN:인터...",http://v.media.daum.net/v/20191010120426655?f=o
DAUM,이정현,3,Google,24,"권상우 ""'미스코리아 좋아' 대사, 아내 손태영 다 아니까 상관없어""...",http://v.media.daum.net/v/20191010120243588?f=o
DAUM,이정현,3,Google,25,이정현 나이 몇살이길래?…3살 연하 전문의 남편 '관심집중',https://cp.news.search.daum.net/p/85020051
DAUM,이정현,3,Google,26,"[인터뷰①]이정현 ""결혼 포기했었다..너무 착한 남편 만나고 결혼 ...",http://v.media.daum.net/v/20191010115753352?f=o
DAUM,이정현,3,Google,27,"[인터뷰②]이정현 ""결혼은 미친짓? 공감 못해..결혼은 내게 가장 큰...",http://v.media.daum.net/v/20191010115742348?f=o
DAUM,이정현,3,Google,28,"[인터뷰③]이정현 ""어두운 역만 해 코미디 갈증多..'두번할까요'는 ...",http://v.media.daum.net/v/20191010115731335?f=o
DAUM,이정현,3,Google,29,"[인터뷰④]이정현 ""공효진·손예진·이민정 등 절친 모임, 이런 친...",http://v.media.daum.net/v/20191010115720330?f=o
DAUM,달빛조각사,4,NAVER,0,'달빛조각사' 론칭 첫날 유저 몰려,http://www.thegames.co.kr/news/articleView.html?idxno=215368
DAUM,달빛조각사,4,NAVER,1,카카오게임즈 '달빛조각사' 출시하자마자 인기 1위,http://www.nbnnews.co.kr/news/articleView.html?idxno=327092
DAUM,달빛조각사,4,NAVER,2,‘허수아비 때릴 준비됐나요?’ 빅3 야심작 ‘달빛조각사’ 출시,http://www.ddaily.co.kr/news/article.html?no=186702
DAUM,달빛조각사,4,NAVER,3,달빛조각사 공식카페 11시 50분까지 임시 점검 예정,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0800&key=20191010.99099004634
DAUM,달빛조각사,4,NAVER,4,"'달빛조각사' 또 양산형 게임? 극명하게 갈린 호불호, 카카오게임즈 두번째 도...",http://viewers.heraldcorp.com/news/articleView.html?idxno=45962
DAUM,달빛조각사,4,NAVER,5,"[특징주] 카카오, '톡보드' 매출 기여로 성장세 지속…목표주가 18만원·매수...",http://www.shinailbo.co.kr/news/articleView.html?idxno=1211796
DAUM,달빛조각사,4,NAVER,6,"달빛조각사, 애플앱스토어 무료인기 1위, 매출 2위",http://www.sportsseoul.com/news/read/831085
DAUM,달빛조각사,4,NAVER,7,"하이투자증권, 카카오 시총 우상향 지속…‘톡보드’ 성장세 주목",http://www.fetv.co.kr/news/article.html?no=37726
