source,keywords,knum,target,nnum,title,url
DAUM,옹산,3,NAVER,5,"[종합]`동백꽃 필 무렵` 공효진♥강하늘, 본격 `썸` 시작→까불이 재등장으로...",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=813365
DAUM,옹산,3,NAVER,6,[종합]'동백꽃필무렵' 공효진♥강하늘 '썸' 시작…까불이 '도발',http://sports.chosun.com/news/ntype.htm?id=201910100100070910004802&servicedate=20191009
DAUM,옹산,3,NAVER,7,"'동백꽃' 강하늘♥공효진, 대놓고 달달해진 썸‥까불이 '위협↑' [종합]",http://www.osen.co.kr/article/G1111238262
DAUM,옹산,3,NAVER,8,`동백꽃필무렵` 촬영지 옹산 진짜 있는곳? 공효진 죽음에 오정세가 범인? 까불...,http://nbntv.co.kr/news/view/679233
DAUM,옹산,3,NAVER,9,'동백꽃 필 무렵' 치부책을 뺏으려는 오정세와 지키려는 공효진,http://www.gpkorea.com/news/articleView.html?idxno=57237
DAUM,옹산,3,NAVER,10,"'동백꽃 필 무렵' 강하늘, 전배수에게 &quot;연쇄살인마 까불이 잡겠다. 마이애미C...",http://www.topstarnews.net/news/articleView.html?idxno=679665
DAUM,옹산,3,NAVER,11,"'동백꽃' 공효진x손담비, 모델포스 뽐낸 일상 모습 화제 &quot;옹산을 주름잡다?&quot;",http://www.whitepaper.co.kr/news/articleView.html?idxno=176082
DAUM,옹산,3,NAVER,12,"'동백꽃 필 무렵' 공효진, 치부책 꺼내 들었다",http://enter.etoday.co.kr/view/news_view.php?varAtcId=168477
DAUM,옹산,3,NAVER,13,"[친절한 프리뷰] '동백꽃 필 무렵' 공효진vs오정세, 치부책 후폭풍 이후 양자...",http://www.asiatoday.co.kr/view.php?key=20191009001415324
DAUM,옹산,3,NAVER,14,"‘동백꽃’, 치부책 든 공효진과 오정세 양자대면..피바람 예고하나",http://star.mbn.co.kr/view.php?year=2019&no=813313&refer=portal
DAUM,옹산,3,NAVER,15,'동백꽃 필 무렵' 까불이-공효진 죽음-줄거리-몇부작-촬영지는?,http://www.metroseoul.co.kr/news/newsview?newscd=2019100900121
DAUM,옹산,3,NAVER,16,&quot;동백꽃 필 무렵&quot; 재수가 없다라는 소리에 익숙한,http://www.apsk.co.kr/news/articleView.html?idxno=19704
DAUM,옹산,3,NAVER,17,첩첩산중은 여기서?? &quot;동백꽃필무렵&quot;,http://www.ksilbo.co.kr/news/articleView.html?idxno=729146
DAUM,옹산,3,NAVER,18,‘동백꽃 필 무렵’ 치부책 든 공효진vs오정세 양자대면...피바람 부나?,http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=812981
DAUM,옹산,3,NAVER,19,"동백꽃 필 무렵, 세상의 편견 속에 고개 숙이게",http://www.fintechpost.co.kr/news/articleView.html?idxno=77730
DAUM,옹산,3,NAVER,20,'동백꽃 필 무렵' 공효진 죽음? 까불이-촬영지-몇부작까지 '초대박 흥행',http://www.nextdaily.co.kr/news/article.html?id=20191009800006
DAUM,옹산,3,NAVER,21,'동백꽃 필 무렵' 공효진 죽음-까불이-촬영지-몇부작-예고까지 '초대박',http://www.namdonews.com/news/articleView.html?idxno=544255
DAUM,옹산,3,NAVER,22,"'동백꽃 필 무렵' 공효진, 치부책 들고 오정세와 대치...피바람 부나",http://www.slist.kr/news/articleView.html?idxno=107120
DAUM,옹산,3,NAVER,23,'동백꽃 필 무렵' 치부책을 뺏으려는 오정세vs치부책을 지키려는 공효진…피바...,http://sports.chosun.com/news/ntype.htm?id=201910090100068370004633&servicedate=20191009
DAUM,옹산,3,NAVER,24,"‘동백꽃 필 무렵’ 공효진vs오정세, 치부책 두고 벌이는 치열한 싸움…승자는...",http://www.hankookilbo.com/news/npath/201910091306048344?did=NA
DAUM,옹산,3,NAVER,25,'동백꽃 필 무렵' 공효진 &amp; 오정세 양자대면...피바람 예고하나?,https://www.sedaily.com/NewsView/1VPGEZQD15
DAUM,옹산,3,NAVER,26,"'동백꽃' 공효진VS오정세, 치부책 두고 양자대면",http://star.mt.co.kr/stview.php?no=2019100915010899241
DAUM,옹산,3,NAVER,27,"‘동백꽃 필 무렵’ 오정세 치부책 든 공효진, 피바람 예고하나?",https://www.hankyung.com/entertainment/article/201910093351I
DAUM,옹산,3,NAVER,28,"'동백꽃 필 무렵' 공효진, 이제 '쭈구리' 아닙니다…오정세와 맞대면",http://news1.kr/articles/?3739503
DAUM,옹산,3,NAVER,29,"‘동백꽃 필 무렵’ 공효진 VS 오정세, 까멜리아 치부책 전쟁 발발 [MK★TV컷...",http://sports.mk.co.kr/view.php?year=2019&no=812209
DAUM,옹산,3,DAUM,0,"""뒈진다 진짜로""..'동백꽃 필 무렵' 강하늘, 김지석에게 경고",http://v.media.daum.net/v/20191009231424383?f=o
DAUM,옹산,3,DAUM,1,"'동백꽃 필 무렵' 공효진♥강하늘, 핑크빛 썸 시작..까불이 빨간메...",http://v.media.daum.net/v/20191009231043354?f=o
DAUM,옹산,3,DAUM,2,"[종합]'동백꽃 필 무렵' 공효진♥강하늘, 본격 '썸' 시작→까불이 ...",http://v.media.daum.net/v/20191009230901339?f=o
DAUM,옹산,3,DAUM,3,"'동백꽃' 강하늘♥공효진, 대놓고 달달해진 썸..까불이 '위협↑' [...",http://v.media.daum.net/v/20191009230803337?f=o
DAUM,옹산,3,DAUM,4,[종합]'동백꽃필무렵' 공효진♥강하늘 '썸' 시작..까불이 '도발',http://v.media.daum.net/v/20191009230749335?f=o
DAUM,옹산,3,DAUM,5,"[친절한 프리뷰] '동백꽃 필 무렵' 공효진vs오정세, 치부책 후폭풍 ...",https://cp.news.search.daum.net/p/85001775
DAUM,옹산,3,DAUM,6,"'동백꽃', 치부책 든 공효진과 오정세 양자대면..피바람 예고하나",http://v.media.daum.net/v/20191009213017485?f=o
DAUM,옹산,3,DAUM,7,'동백꽃 필 무렵' 까불이-공효진 죽음-줄거리-몇부작-촬영지는?,https://cp.news.search.daum.net/p/85001511
DAUM,옹산,3,DAUM,8,'동백꽃 필 무렵' 치부책 든 공효진vs오정세 양자대면..피바람 부나?,http://v.media.daum.net/v/20191009174507315?f=o
DAUM,옹산,3,DAUM,9,'동백꽃 필 무렵' 공효진 죽음? 까불이-촬영지-몇부작까지 '초대박 ...,https://cp.news.search.daum.net/p/84995099
DAUM,옹산,3,DAUM,10,"""뒈진다 진짜로""..'동백꽃 필 무렵' 강하늘, 김지석에게 경고",http://v.media.daum.net/v/20191009231424383?f=o
DAUM,옹산,3,DAUM,11,"'동백꽃 필 무렵' 공효진♥강하늘, 핑크빛 썸 시작..까불이 빨간메...",http://v.media.daum.net/v/20191009231043354?f=o
DAUM,옹산,3,DAUM,12,"[종합]'동백꽃 필 무렵' 공효진♥강하늘, 본격 '썸' 시작→까불이 ...",http://v.media.daum.net/v/20191009230901339?f=o
DAUM,옹산,3,DAUM,13,"'동백꽃' 강하늘♥공효진, 대놓고 달달해진 썸..까불이 '위협↑' [...",http://v.media.daum.net/v/20191009230803337?f=o
DAUM,옹산,3,DAUM,14,[종합]'동백꽃필무렵' 공효진♥강하늘 '썸' 시작..까불이 '도발',http://v.media.daum.net/v/20191009230749335?f=o
DAUM,옹산,3,DAUM,15,"[친절한 프리뷰] '동백꽃 필 무렵' 공효진vs오정세, 치부책 후폭풍 ...",https://cp.news.search.daum.net/p/85001775
DAUM,옹산,3,DAUM,16,"'동백꽃', 치부책 든 공효진과 오정세 양자대면..피바람 예고하나",http://v.media.daum.net/v/20191009213017485?f=o
DAUM,옹산,3,DAUM,17,'동백꽃 필 무렵' 까불이-공효진 죽음-줄거리-몇부작-촬영지는?,https://cp.news.search.daum.net/p/85001511
DAUM,옹산,3,DAUM,18,'동백꽃 필 무렵' 치부책 든 공효진vs오정세 양자대면..피바람 부나?,http://v.media.daum.net/v/20191009174507315?f=o
DAUM,옹산,3,DAUM,19,'동백꽃 필 무렵' 공효진 죽음? 까불이-촬영지-몇부작까지 '초대박 ...,https://cp.news.search.daum.net/p/84995099
DAUM,옹산,3,DAUM,20,'동백꽃 필 무렵' 치부책을 뺏으려는 오정세vs치부책을 지키려는 공...,http://v.media.daum.net/v/20191009163022217?f=o
DAUM,옹산,3,DAUM,21,'동백꽃 필 무렵' 공효진 엄마 이정은 27년 만에 나타난 이유,http://v.media.daum.net/v/20191009161030720?f=o
DAUM,옹산,3,DAUM,22,"'동백꽃 필 무렵' 공효진vs오정세, 치부책 두고 벌이는 치열한 싸움...",http://v.media.daum.net/v/20191009160707629?f=o
DAUM,옹산,3,DAUM,23,'동백꽃 필 무렵' 공효진 & 오정세 양자대면..피바람 예고하나?,http://v.media.daum.net/v/20191009160125446?f=o
DAUM,옹산,3,DAUM,24,"'동백꽃' 공효진VS오정세, 치부책 두고 양자대면",http://v.media.daum.net/v/20191009155137188?f=o
DAUM,옹산,3,DAUM,25,"'동백꽃 필 무렵' 오정세 치부책 든 공효진, 피바람 예고하나?",http://v.media.daum.net/v/20191009154302988?f=o
DAUM,옹산,3,DAUM,26,"'동백꽃 필 무렵' 공효진, 이제 '쭈구리' 아닙니다..오정세와 맞대면",http://v.media.daum.net/v/20191009150411061?f=o
DAUM,옹산,3,DAUM,27,"'동백꽃 필 무렵' 공효진 VS 오정세, 까멜리아 치부책 전쟁 발발 [M...",http://v.media.daum.net/v/20191009145110759?f=o
DAUM,옹산,3,DAUM,28,"""치부책 꺼냈다""..'동백꽃' 공효진vs오정세 양자대면 '피바람 서막'",http://v.media.daum.net/v/20191009143452358?f=o
DAUM,옹산,3,DAUM,29,"'동백꽃필무렵' 공효진VS오정세, 까멜리아 치부책 후폭풍",http://v.media.daum.net/v/20191009143331339?f=o
DAUM,차현우,4,NAVER,0,"황보라 나이, 남자친구 차현우에 &quot;이왕 결혼하는 거..&quot; 7년 열애에도 결혼 안...",http://hobbyissue.co.kr/news/view/94356
DAUM,차현우,4,NAVER,1,"&quot;'하정우 동생' 알려지고 식음전폐했다?&quot; 차현우, 이유 뭐길래? 황보라 나이 ...",http://hobbyissue.co.kr/news/view/94412
DAUM,차현우,4,NAVER,2,"황보라, 남자친구 차현우 얼굴 공개..결혼 늦어지는 이유 따로 있다? 나이차이...",http://nbntv.co.kr/news/view/679173
DAUM,차현우,4,NAVER,3,"‘황보라 남친’ 차현우 나이, “’하정우 동생’ 알려지고 식음전폐했다?”....",http://nbntv.co.kr/news/view/679216
DAUM,차현우,4,NAVER,4,"[친절한 프리뷰] '한끼줍쇼' 황보라 &quot;남친 차현우, 배우 겸 영화제작&quot;",http://www.asiatoday.co.kr/view.php?key=20191009001515423
DAUM,차현우,4,NAVER,5,"'한끼줍쇼' 황보라, 하정우 걷기 사랑에 '웃픈' 폭로 &quot;새벽3시까지 걸은 적 있...",http://www.theceluv.com/article.php?aid=1570629000283161010
DAUM,차현우,4,NAVER,6,'한끼줍쇼' 황보라 &quot;남자친구 차현우 형 하정우가 나오라고 하면 바로 걸어야...,http://www.joongboo.com/news/articleView.html?idxno=363365419
DAUM,차현우,4,NAVER,7,'한끼줍쇼' 정만식X황보라 거침없는 입담 선보이며 수유동서 한끼,http://www.newsworks.co.kr/news/articleView.html?idxno=401189
DAUM,차현우,4,NAVER,8,"'한끼줍쇼' 정만식·황보라, 강북구 수유동에서 한 끼 도전",http://www.joongboo.com/news/articleView.html?idxno=363365535
DAUM,차현우,4,NAVER,9,"김용건, 아들 여자친구 황보라 선물까지 챙겨주는 신세대 아빠…나이는",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20191009.99099004478
DAUM,차현우,4,NAVER,10,"황보라 10만보 걷기 고백, &quot;억지로 나갔다가 22시간 걸려&quot;",http://www.iminju.net/news/articleView.html?idxno=49603
DAUM,차현우,4,NAVER,11,"황보라, 남자친구 차현우에 애정 드러내… ‘남편 호칭에도…’",http://sports.donga.com/3/all/20191009/97800639/1
DAUM,차현우,4,NAVER,12,"반응 좋았는데 알고 보니 욕설 있어서 그만... 차현우, 그런 사연이 있었네",http://www.kidstvnews.co.kr/view.php?ud=2019100917042279018322dbb067_29
DAUM,차현우,4,NAVER,13,"황보라, 차현우와 알콩달콩 7년째 열애 &quot;결혼 안하는 이유는&quot;",http://www.ccreview.co.kr/news/articleView.html?idxno=208651
DAUM,차현우,4,NAVER,14,"황보라, 차현우와 7년째 열애중 '결혼 안하는 이유는?'",http://www.anewsa.com/detail.php?number=1995308&thread=07r05
DAUM,차현우,4,NAVER,15,차현우‧황보라의 결혼?…형 하정우는 &quot;아버지(김용건)가 먼저 결혼할듯&quot; 폭탄...,http://www.seoulwire.com/news/articleView.html?idxno=233135
DAUM,차현우,4,NAVER,16,"차현우♥황보라, 7년째 열애중…兄 하정우보다 &quot;아버지(김용건)가 먼저 결혼할...",http://www.sjbnews.com/news/articleView.html?idxno=649780
DAUM,차현우,4,NAVER,17,차현우‧황보라 결혼 임박?…형 하정우는 &quot;아버지가 먼저 할듯&quot;,http://www.dailygrid.net/news/articleView.html?idxno=288312
DAUM,차현우,4,NAVER,18,"황보라, 연인 차현우에 대한 애틋한 애정표현…9일 방송 '한끼줍쇼'",http://news.tf.co.kr/read/entertain/1764931.htm
DAUM,차현우,4,NAVER,19,"차현우, &quot;최근 시작한 일 한 방 터지면 끝낸다&quot; 하정우 동생이 생각하는 7년 ...",http://www.ilyosisa.co.kr/news/articleView.html?idxno=210045
DAUM,차현우,4,NAVER,20,"‘차현우♥’ 황보라, ‘한끼줍쇼’서 남자친구 향한 진심 고백",https://www.tvreport.co.kr/2012987
DAUM,차현우,4,NAVER,21,"'한끼줍쇼' 황보라 &quot;차현우, 남편이라 하지 마세요&quot; [T-데이]",http://tvdaily.asiae.co.kr/read.php3?aid=15706089721496785019
DAUM,차현우,4,NAVER,22,"'한끼줍쇼' 황보라, ♥차현우 남편 호칭에 당황 &quot;하지마세요&quot; [포인트:컷]",http://www.xportsnews.com/?ac=article_view&entry_id=1180378
DAUM,차현우,4,NAVER,23,"황보라, ♥차현우 언급 &quot;배우 겸 영화제작자&quot;..하정우의 걷기학교 폭로까지",http://enews24.tving.com/news/article.asp?nsID=1330832
DAUM,차현우,4,NAVER,24,"황보라, 이경규 깜짝발언에 당황 &quot;차현우? 남편이라 하지 마세요&quot; (한끼줍쇼)",http://stoo.asiae.co.kr/article.php?aid=58633286225
DAUM,차현우,4,NAVER,25,황보라 “하정우 동생 차현우와 7년째 교제 중”…남편 호칭에도 담담,http://news.heraldcorp.com/view.php?ud=20191009000215
DAUM,차현우,4,NAVER,26,'한끼줍쇼' 황보라 &quot;하정우의 걷기학교 10만보…죽는 줄&quot;,https://www.hankyung.com/entertainment/article/2019100933877
DAUM,차현우,4,NAVER,27,"'한끼줍쇼' 황보라, ♥차현우 '남편' 언급에 당황…&quot;남편이라고 하지마세요&quot;",http://sports.chosun.com/news/ntype.htm?id=201910090100068660004656&servicedate=20191009
DAUM,차현우,4,NAVER,28,‘7년째 연인’차현우·황보라 결혼하지 않는 이유? “한방 기다려”,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20191009.99099004320
DAUM,차현우,4,NAVER,29,"'7년째 열애 중' 황보라♥차현우, 결혼 안 하는 이유는?",http://www.busan.com/view/busan/view.php?code=2019100916235232290
DAUM,차현우,4,DAUM,0,"[친절한 프리뷰] '한끼줍쇼' 황보라 ""남친 차현우, 배우 겸 영화제작""",https://cp.news.search.daum.net/p/85002595
DAUM,차현우,4,DAUM,1,"'한끼줍쇼' 황보라, 하정우 걷기 사랑에 '웃픈' 폭로 ""새벽3시까지 ...",https://cp.news.search.daum.net/p/85002555
DAUM,차현우,4,DAUM,2,"김용건, 아들 여자친구 황보라 선물까지 챙겨주는 신세대 아빠…나이는",https://cp.news.search.daum.net/p/85001684
DAUM,차현우,4,DAUM,3,"황보라 10만보 걷기 고백, “억지로 나갔다가 22시간 걸려”",https://cp.news.search.daum.net/p/84999346
DAUM,차현우,4,DAUM,4,"황보라, 남자친구 차현우에 애정 드러내.. '남편 호칭에도..'",http://v.media.daum.net/v/20191009185648643?f=o
DAUM,차현우,4,DAUM,5,"반응 좋았는데 알고 보니 욕설 있어서 그만... 차현우, 그런 사연이...",https://cp.news.search.daum.net/p/84997959
DAUM,차현우,4,DAUM,6,"황보라, 차현우와 알콩달콩 7년째 열애 ""결혼 안하는 이유는""",https://cp.news.search.daum.net/p/84997889
DAUM,차현우,4,DAUM,7,"황보라, 차현우와 7년째 열애중 '결혼 안하는 이유는?'",https://cp.news.search.daum.net/p/84997756
DAUM,차현우,4,DAUM,8,"황보라, 연인 차현우에 대한 애틋한 애정표현..9일 방송 '한끼줍쇼'",http://v.media.daum.net/v/20191009181334871?f=o
DAUM,차현우,4,DAUM,9,"차현우, “최근 시작한 일 한 방 터지면 끝낸다” 하정우 동생이 생...",https://cp.news.search.daum.net/p/84996144
DAUM,차현우,4,DAUM,10,"[친절한 프리뷰] '한끼줍쇼' 황보라 ""남친 차현우, 배우 겸 영화제작""",https://cp.news.search.daum.net/p/85002595
DAUM,차현우,4,DAUM,11,"'한끼줍쇼' 황보라, 하정우 걷기 사랑에 '웃픈' 폭로 ""새벽3시까지 ...",https://cp.news.search.daum.net/p/85002555
DAUM,차현우,4,DAUM,12,"김용건, 아들 여자친구 황보라 선물까지 챙겨주는 신세대 아빠…나이는",https://cp.news.search.daum.net/p/85001684
DAUM,차현우,4,DAUM,13,"황보라 10만보 걷기 고백, “억지로 나갔다가 22시간 걸려”",https://cp.news.search.daum.net/p/84999346
DAUM,차현우,4,DAUM,14,"황보라, 남자친구 차현우에 애정 드러내.. '남편 호칭에도..'",http://v.media.daum.net/v/20191009185648643?f=o
DAUM,차현우,4,DAUM,15,"반응 좋았는데 알고 보니 욕설 있어서 그만... 차현우, 그런 사연이...",https://cp.news.search.daum.net/p/84997959
DAUM,차현우,4,DAUM,16,"황보라, 차현우와 알콩달콩 7년째 열애 ""결혼 안하는 이유는""",https://cp.news.search.daum.net/p/84997889
DAUM,차현우,4,DAUM,17,"황보라, 차현우와 7년째 열애중 '결혼 안하는 이유는?'",https://cp.news.search.daum.net/p/84997756
DAUM,차현우,4,DAUM,18,"황보라, 연인 차현우에 대한 애틋한 애정표현..9일 방송 '한끼줍쇼'",http://v.media.daum.net/v/20191009181334871?f=o
DAUM,차현우,4,DAUM,19,"차현우, “최근 시작한 일 한 방 터지면 끝낸다” 하정우 동생이 생...",https://cp.news.search.daum.net/p/84996144
